Image,Voltage,Strategy,Power(mW),Power_Saving(%),Distortion(%)
Image_0,15.0,none,1777.24,0.0,0.0
Image_0,15.0,brightness,1776.29,0.05,0.0421
Image_0,15.0,contrast,1776.29,0.05,0.0421
Image_0,15.0,both,1776.29,0.05,0.0421
Image_0,14.0,none,1473.01,17.12,2.1636
Image_0,14.0,brightness,1528.53,13.99,1.5013
Image_0,14.0,contrast,1511.84,14.93,1.7092
Image_0,14.0,both,1472.24,17.16,2.1762
Image_0,13.0,none,1195.32,32.74,4.3832
Image_0,13.0,brightness,1285.48,27.67,3.1902
Image_0,13.0,contrast,1259.69,29.12,3.5459
Image_0,13.0,both,1194.71,32.78,4.3926
Image_0,12.0,none,944.17,46.87,6.6719
Image_0,12.0,brightness,1047.57,41.06,5.136
Image_0,12.0,contrast,1018.75,42.68,5.5896
Image_0,12.0,both,943.7,46.9,6.6776
Image_0,11.0,none,719.54,59.51,9.0478
Image_0,11.0,brightness,815.82,54.1,7.4283
Image_0,11.0,contrast,789.9,55.55,7.891
Image_0,11.0,both,719.2,59.53,9.0514
Image_0,10.0,none,521.46,70.66,11.5266
Image_0,10.0,brightness,597.19,66.4,10.056
Image_0,10.0,contrast,577.25,67.52,10.4684
Image_0,10.0,both,521.23,70.67,11.5322
Image_0,9.0,none,349.91,80.31,14.1387
Image_0,9.0,brightness,399.69,77.51,13.0007
Image_0,9.0,contrast,386.43,78.26,13.3149
Image_0,9.0,both,349.77,80.32,14.1428
Image_1,15.0,none,1340.1,0.0,0.0
Image_1,15.0,brightness,1338.74,0.1,0.0581
Image_1,15.0,contrast,1338.74,0.1,0.0581
Image_1,15.0,both,1338.74,0.1,0.0581
Image_1,14.0,none,1116.83,16.66,1.8117
Image_1,14.0,brightness,1165.67,13.02,1.1262
Image_1,14.0,contrast,1140.69,14.88,1.4724
Image_1,14.0,both,1115.72,16.74,1.823
Image_1,13.0,none,912.69,31.89,3.6728
Image_1,13.0,brightness,993.02,25.9,2.4067
Image_1,13.0,contrast,952.85,28.9,3.0482
Image_1,13.0,both,911.81,31.96,3.6789
Image_1,12.0,none,727.68,45.7,5.5875
Image_1,12.0,brightness,819.99,38.81,3.9663
Image_1,12.0,contrast,774.55,42.2,4.774
Image_1,12.0,both,727.01,45.75,5.5954
Image_1,11.0,none,561.81,58.08,7.5757
Image_1,11.0,brightness,651.71,51.37,5.7877
Image_1,11.0,contrast,607.32,54.68,6.6821
Image_1,11.0,both,561.32,58.11,7.5794
Image_1,10.0,none,415.07,69.03,9.643
Image_1,10.0,brightness,490.47,63.4,7.9292
Image_1,10.0,contrast,453.49,66.16,8.7779
Image_1,10.0,both,414.74,69.05,9.6464
Image_1,9.0,none,287.47,78.55,11.8048
Image_1,9.0,brightness,340.45,74.59,10.4106
Image_1,9.0,contrast,314.32,76.55,11.0986
Image_1,9.0,both,287.27,78.56,11.8068
Image_2,15.0,none,1324.15,0.0,0.0
Image_2,15.0,brightness,1322.57,0.12,0.0656
Image_2,15.0,contrast,1322.57,0.12,0.0656
Image_2,15.0,both,1322.57,0.12,0.0656
Image_2,14.0,none,1103.83,16.64,1.8834
Image_2,14.0,brightness,1152.42,12.97,1.1625
Image_2,14.0,contrast,1130.45,14.63,1.4887
Image_2,14.0,both,1102.54,16.74,1.8927
Image_2,13.0,none,902.38,31.85,3.8149
Image_2,13.0,brightness,982.79,25.78,2.5036
Image_2,13.0,contrast,947.53,28.44,3.0868
Image_2,13.0,both,901.36,31.93,3.8202
Image_2,12.0,none,719.79,45.64,5.8075
Image_2,12.0,brightness,812.35,38.65,4.1334
Image_2,12.0,contrast,772.63,41.65,4.8605
Image_2,12.0,both,719.0,45.7,5.815
Image_2,11.0,none,556.06,58.01,7.8746
Image_2,11.0,brightness,645.44,51.26,6.0455
Image_2,11.0,contrast,606.97,54.16,6.8394
Image_2,11.0,both,555.49,58.05,7.8791
Image_2,10.0,none,411.19,68.95,10.0339
Image_2,10.0,brightness,485.11,63.36,8.2898
Image_2,10.0,contrast,453.53,65.75,9.0432
Image_2,10.0,both,410.81,68.98,10.0387
Image_2,9.0,none,285.19,78.46,12.3273
Image_2,9.0,brightness,336.42,74.59,10.8825
Image_2,9.0,contrast,314.28,76.27,11.5086
Image_2,9.0,both,284.96,78.48,12.3268
Image_3,15.0,none,1503.56,0.0,0.0
Image_3,15.0,brightness,1502.55,0.07,0.0444
Image_3,15.0,contrast,1502.55,0.07,0.0444
Image_3,15.0,both,1502.55,0.07,0.0444
Image_3,14.0,none,1250.02,16.86,1.9449
Image_3,14.0,brightness,1302.83,13.35,1.2528
Image_3,14.0,contrast,1281.45,14.77,1.5377
Image_3,14.0,both,1249.2,16.92,1.9555
Image_3,13.0,none,1018.38,32.27,3.9407
Image_3,13.0,brightness,1105.1,26.5,2.6675
Image_3,13.0,contrast,1070.75,28.79,3.1966
Image_3,13.0,both,1017.72,32.31,3.9475
Image_3,12.0,none,808.64,46.22,6.0011
Image_3,12.0,brightness,908.76,39.56,4.352
Image_3,12.0,contrast,869.79,42.15,5.0299
Image_3,12.0,both,808.14,46.25,6.0085
Image_3,11.0,none,620.79,58.71,8.1378
Image_3,11.0,brightness,718.36,52.22,6.3083
Image_3,11.0,contrast,680.39,54.75,7.0615
Image_3,11.0,both,620.43,58.74,8.1422
Image_3,10.0,none,454.85,69.75,10.3738
Image_3,10.0,brightness,535.8,64.36,8.6174
