active_time	inactive_time	time_no_dpm	time_dpm	time_run	time_idle	time_sleep	time_waiting	time_transitions	transitions	energy_transitions	energy_no_dpm	energy_dpm	timeout
2.547000	1089.439000	1091.986000		2.556900	0.000000	1088.938200	0.009900	0.495000	198	0.199980	30.138814	0.368555	0
2.547000	1089.439000	1091.986000		2.652800	0.000000	1088.842300	0.105800	0.495000	198	0.199980	30.138814	0.371193	1
2.547000	1089.439000	1091.986000		2.751700	0.000000	1088.743400	0.204700	0.495000	198	0.199980	30.138814	0.373914	2
2.547000	1089.439000	1091.986000		2.850700	0.000000	1088.644400	0.303700	0.495000	198	0.199980	30.138814	0.376637	3
2.547000	1089.439000	1091.986000		2.949700	0.000000	1088.545400	0.402700	0.495000	198	0.199980	30.138814	0.379361	4
2.547000	1089.439000	1091.986000		3.048800	0.000000	1088.446300	0.501800	0.495000	198	0.199980	30.138814	0.382087	5
2.547000	1089.439000	1091.986000		3.147800	0.000000	1088.347300	0.600800	0.495000	198	0.199980	30.138814	0.384811	6
2.547000	1089.439000	1091.986000		3.246800	0.000000	1088.248300	0.699800	0.495000	198	0.199980	30.138814	0.387534	7
2.547000	1089.439000	1091.986000		3.345800	0.000000	1088.149300	0.798800	0.495000	198	0.199980	30.138814	0.390258	8
2.547000	1089.439000	1091.986000		3.444800	0.000000	1088.050300	0.897800	0.495000	198	0.199980	30.138814	0.392981	9
2.547000	1089.439000	1091.986000		3.543800	0.000000	1087.951300	0.996800	0.495000	198	0.199980	30.138814	0.395704	10
