active_time	inactive_time	time_no_dpm	time_dpm	time_run	time_idle	time_sleep	time_waiting	time_transitions	transitions	energy_transitions	energy_no_dpm	energy_dpm	timeout
1.000000	6002.000000	6003.000000		1.005100	0.000000	6001.743996	0.005100	0.255000	102	0.103020	165.682800	0.670918	0
1.000000	6002.000000	6003.000000		1.053300	0.000000	6001.695796	0.053300	0.255000	102	0.103020	165.682800	0.672244	1
1.000000	6002.000000	6003.000000		1.104200	0.000000	6001.644896	0.104200	0.255000	102	0.103020	165.682800	0.673644	2
1.000000	6002.000000	6003.000000		1.155200	0.000000	6001.593896	0.155200	0.255000	102	0.103020	165.682800	0.675047	3
1.000000	6002.000000	6003.000000		1.206200	0.000000	6001.542896	0.206200	0.255000	102	0.103020	165.682800	0.676450	4
1.000000	6002.000000	6003.000000		1.257300	0.000000	6001.491796	0.257300	0.255000	102	0.103020	165.682800	0.677856	5
1.000000	6002.000000	6003.000000		1.308300	0.000000	6001.440796	0.308300	0.255000	102	0.103020	165.682800	0.679259	6
1.000000	6002.000000	6003.000000		1.359300	0.000000	6001.389796	0.359300	0.255000	102	0.103020	165.682800	0.680662	7
1.000000	6002.000000	6003.000000		1.410300	0.000000	6001.338796	0.410300	0.255000	102	0.103020	165.682800	0.682065	8
1.000000	6002.000000	6003.000000		1.461300	0.000000	6001.287796	0.461300	0.255000	102	0.103020	165.682800	0.683468	9
1.000000	6002.000000	6003.000000		1.512300	0.000000	6001.236796	0.512300	0.255000	102	0.103020	165.682800	0.684871	10
1.000000	6002.000000	6003.000000		1.563300	0.000000	6001.185796	0.563300	0.255000	102	0.103020	165.682800	0.686274	11
1.000000	6002.000000	6003.000000		1.614300	0.000000	6001.134796	0.614300	0.255000	102	0.103020	165.682800	0.687677	12
1.000000	6002.000000	6003.000000		1.665300	0.000000	6001.083796	0.665300	0.255000	102	0.103020	165.682800	0.689080	13
1.000000	6002.000000	6003.000000		1.716300	0.000000	6001.032796	0.716300	0.255000	102	0.103020	165.682800	0.690483	14
1.000000	6002.000000	6003.000000		1.767300	0.000000	6000.981796	0.767300	0.255000	102	0.103020	165.682800	0.691886	15
1.000000	6002.000000	6003.000000		1.818300	0.000000	6000.930796	0.818300	0.255000	102	0.103020	165.682800	0.693289	16
1.000000	6002.000000	6003.000000		1.869300	0.000000	6000.879796	0.869300	0.255000	102	0.103020	165.682800	0.694692	17
1.000000	6002.000000	6003.000000		1.920300	0.000000	6000.828796	0.920300	0.255000	102	0.103020	165.682800	0.696095	18
1.000000	6002.000000	6003.000000		1.971300	0.000000	6000.777796	0.971300	0.255000	102	0.103020	165.682800	0.697498	19
1.000000	6002.000000	6003.000000		2.022200	0.000000	6000.726896	1.022200	0.255000	102	0.103020	165.682800	0.698898	20
1.000000	6002.000000	6003.000000		2.073200	0.000000	6000.675896	1.073200	0.255000	102	0.103020	165.682800	0.700301	21
1.000000	6002.000000	6003.000000		2.124200	0.000000	6000.624896	1.124200	0.255000	102	0.103020	165.682800	0.701704	22
1.000000	6002.000000	6003.000000		2.175200	0.000000	6000.573896	1.175200	0.255000	102	0.103020	165.682800	0.703107	23
1.000000	6002.000000	6003.000000		2.226200	0.000000	6000.522896	1.226200	0.255000	102	0.103020	165.682800	0.704510	24
1.000000	6002.000000	6003.000000		2.277200	0.000000	6000.471896	1.277200	0.255000	102	0.103020	165.682800	0.705913	25
1.000000	6002.000000	6003.000000		2.328200	0.000000	6000.420896	1.328200	0.255000	102	0.103020	165.682800	0.707316	26
1.000000	6002.000000	6003.000000		2.379200	0.000000	6000.369896	1.379200	0.255000	102	0.103020	165.682800	0.708719	27
1.000000	6002.000000	6003.000000		2.430200	0.000000	6000.318896	1.430200	0.255000	102	0.103020	165.682800	0.710122	28
1.000000	6002.000000	6003.000000		2.481200	0.000000	6000.267896	1.481200	0.255000	102	0.103020	165.682800	0.711525	29
