active_time	inactive_time	time_no_dpm	time_dpm	time_run	time_idle	time_sleep	time_waiting	time_transitions	transitions	energy_transitions	energy_no_dpm	energy_dpm	timeout
0.712000	20.900000	21.612000		0.722000	0.000000	20.393100	0.010000	0.500000	200	0.202000	0.596491	0.223763	0
0.712000	20.900000	21.612000		0.816000	0.000000	20.299100	0.104000	0.500000	200	0.202000	0.596491	0.226349	1
0.712000	20.900000	21.612000		0.915900	0.000000	20.199200	0.203900	0.500000	200	0.202000	0.596491	0.229097	2
0.712000	20.900000	21.612000		1.015900	0.000000	20.099200	0.303900	0.500000	200	0.202000	0.596491	0.231848	3
0.712000	20.900000	21.612000		1.115900	0.000000	19.999200	0.403900	0.500000	200	0.202000	0.596491	0.234599	4
0.712000	20.900000	21.612000		1.216000	0.000000	19.899100	0.504000	0.500000	200	0.202000	0.596491	0.237353	5
0.712000	20.900000	21.612000		1.316000	0.000000	19.799100	0.604000	0.500000	200	0.202000	0.596491	0.240104	6
0.712000	20.900000	21.612000		1.416000	0.000000	19.699100	0.704000	0.500000	200	0.202000	0.596491	0.242855	7
0.712000	20.900000	21.612000		1.516000	0.000000	19.599100	0.804000	0.500000	200	0.202000	0.596491	0.245606	8
0.712000	20.900000	21.612000		1.616000	0.000000	19.499100	0.904000	0.500000	200	0.202000	0.596491	0.248357	9
0.712000	20.900000	21.612000		1.716000	0.000000	19.399100	1.004000	0.500000	200	0.202000	0.596491	0.251108	10
