active_time	inactive_time	time_no_dpm	time_dpm	time_run	time_idle	time_sleep	time_waiting	time_transitions	transitions	energy_transitions	energy_no_dpm	energy_dpm	timeout
2.924000	1079.652000	1082.576000		2.928100	0.000000	1079.443000	0.004100	0.205000	82	0.082820	29.879098	0.260785	0
2.924000	1079.652000	1082.576000		2.971300	0.000000	1079.414800	0.047300	0.190000	76	0.076760	29.879098	0.255915	1
2.924000	1079.652000	1082.576000		3.012900	0.000000	1079.393200	0.088900	0.170000	68	0.068680	29.879098	0.248981	2
2.924000	1079.652000	1082.576000		3.072000	0.000000	1079.384100	0.148000	0.120000	48	0.048480	29.879098	0.230412	3
2.924000	1079.652000	1082.576000		3.147700	0.000000	1079.383400	0.223700	0.045000	18	0.018180	29.879098	0.202201	4
2.924000	1079.652000	1082.576000		3.156700	0.000000	1079.374400	0.232700	0.045000	18	0.018180	29.879098	0.202449	5
2.924000	1079.652000	1082.576000		3.165700	0.000000	1079.365400	0.241700	0.045000	18	0.018180	29.879098	0.202696	6
2.924000	1079.652000	1082.576000		3.174700	0.000000	1079.356400	0.250700	0.045000	18	0.018180	29.879098	0.202944	7
2.924000	1079.652000	1082.576000		3.183700	0.000000	1079.347400	0.259700	0.045000	18	0.018180	29.879098	0.203191	8
2.924000	1079.652000	1082.576000		3.192700	0.000000	1079.338400	0.268700	0.045000	18	0.018180	29.879098	0.203439	9
2.924000	1079.652000	1082.576000		3.201700	0.000000	1079.329400	0.277700	0.045000	18	0.018180	29.879098	0.203687	10
