active_time	inactive_time	time_no_dpm	time_dpm	time_run	time_idle	time_sleep	time_waiting	time_transitions	transitions	energy_transitions	energy_no_dpm	energy_dpm	timeout
2.924000	1079.652000	1082.576000		2.932500	0.000000	1079.584600	0.008500	0.059500	170	0.051000	162.386400	11.286721	0
2.924000	1079.652000	1082.576000		3.009700	0.000000	1079.518600	0.085700	0.048300	138	0.041400	162.386400	11.288041	1
2.924000	1079.652000	1082.576000		3.077700	0.000000	1079.454100	0.153700	0.044800	128	0.038400	162.386400	11.294596	2
2.924000	1079.652000	1082.576000		3.135900	0.000000	1079.412000	0.211900	0.028700	82	0.024600	162.386400	11.289105	3
2.924000	1079.652000	1082.576000		3.179200	0.000000	1079.390600	0.255200	0.006300	18	0.005400	162.386400	11.276186	4
2.924000	1079.652000	1082.576000		3.188200	0.000000	1079.381600	0.264200	0.006300	18	0.005400	162.386400	11.277446	5
2.924000	1079.652000	1082.576000		3.197200	0.000000	1079.372600	0.273200	0.006300	18	0.005400	162.386400	11.278706	6
2.924000	1079.652000	1082.576000		3.206200	0.000000	1079.363600	0.282200	0.006300	18	0.005400	162.386400	11.279966	7
2.924000	1079.652000	1082.576000		3.215200	0.000000	1079.354600	0.291200	0.006300	18	0.005400	162.386400	11.281226	8
2.924000	1079.652000	1082.576000		3.224200	0.000000	1079.345600	0.300200	0.006300	18	0.005400	162.386400	11.282486	9
