active_time	inactive_time	time_no_dpm	time_dpm	time_run	time_idle	time_sleep	time_waiting	time_transitions	transitions	energy_transitions	energy_no_dpm	energy_dpm	timeout
10.200000	6002.196000	6012.396000		10.205100	0.000000	6001.939996	0.005100	0.255000	102	0.103020	165.942130	0.924855	0
10.200000	6002.196000	6012.396000		10.253300	0.000000	6001.891796	0.053300	0.255000	102	0.103020	165.942130	0.926181	1
10.200000	6002.196000	6012.396000		10.304200	0.000000	6001.840896	0.104200	0.255000	102	0.103020	165.942130	0.927582	2
10.200000	6002.196000	6012.396000		10.355200	0.000000	6001.789896	0.155200	0.255000	102	0.103020	165.942130	0.928985	3
10.200000	6002.196000	6012.396000		10.406200	0.000000	6001.738896	0.206200	0.255000	102	0.103020	165.942130	0.930388	4
10.200000	6002.196000	6012.396000		10.457300	0.000000	6001.687796	0.257300	0.255000	102	0.103020	165.942130	0.931793	5
10.200000	6002.196000	6012.396000		10.508300	0.000000	6001.636796	0.308300	0.255000	102	0.103020	165.942130	0.933196	6
10.200000	6002.196000	6012.396000		10.559300	0.000000	6001.585796	0.359300	0.255000	102	0.103020	165.942130	0.934599	7
10.200000	6002.196000	6012.396000		10.610300	0.000000	6001.534796	0.410300	0.255000	102	0.103020	165.942130	0.936002	8
10.200000	6002.196000	6012.396000		10.661300	0.000000	6001.483796	0.461300	0.255000	102	0.103020	165.942130	0.937405	9
10.200000	6002.196000	6012.396000		10.712300	0.000000	6001.432796	0.512300	0.255000	102	0.103020	165.942130	0.938808	10
