active_time	inactive_time	time_no_dpm	time_dpm	time_run	time_idle	time_sleep	time_waiting	time_transitions	transitions	energy_transitions	energy_no_dpm	energy_dpm	timeout
1.000000	6.245000	7.245000		1.010000	6.155400	0.000000	0.010000	0.080000	200	0.002000	0.199962	0.033385	0
1.000000	6.245000	7.245000		1.104000	6.061400	0.000000	0.104000	0.080000	200	0.002000	0.199962	0.035925	1
1.000000	6.245000	7.245000		1.203900	5.961500	0.000000	0.203900	0.080000	200	0.002000	0.199962	0.038626	2
1.000000	6.245000	7.245000		1.303900	5.861500	0.000000	0.303900	0.080000	200	0.002000	0.199962	0.041329	3
1.000000	6.245000	7.245000		1.403900	5.761500	0.000000	0.403900	0.080000	200	0.002000	0.199962	0.044032	4
1.000000	6.245000	7.245000		1.482500	5.722100	0.000000	0.482500	0.040800	102	0.001020	0.199962	0.045199	5
1.000000	6.245000	7.245000		1.533500	5.671100	0.000000	0.533500	0.040800	102	0.001020	0.199962	0.046577	6
1.000000	6.245000	7.245000		1.584500	5.620100	0.000000	0.584500	0.040800	102	0.001020	0.199962	0.047956	7
1.000000	6.245000	7.245000		1.635500	5.569100	0.000000	0.635500	0.040800	102	0.001020	0.199962	0.049334	8
1.000000	6.245000	7.245000		1.686500	5.518100	0.000000	0.686500	0.040800	102	0.001020	0.199962	0.050713	9
1.000000	6.245000	7.245000		1.737500	5.467100	0.000000	0.737500	0.040800	102	0.001020	0.199962	0.052091	10
1.000000	6.245000	7.245000		1.788500	5.416100	0.000000	0.788500	0.040800	102	0.001020	0.199962	0.053470	11
1.000000	6.245000	7.245000		1.839500	5.365100	0.000000	0.839500	0.040800	102	0.001020	0.199962	0.054848	12
1.000000	6.245000	7.245000		1.890500	5.314100	0.000000	0.890500	0.040800	102	0.001020	0.199962	0.056227	13
1.000000	6.245000	7.245000		1.941500	5.263100	0.000000	0.941500	0.040800	102	0.001020	0.199962	0.057605	14
1.000000	6.245000	7.245000		1.992500	5.212100	0.000000	0.992500	0.040800	102	0.001020	0.199962	0.058984	15
1.000000	6.245000	7.245000		2.043500	5.161100	0.000000	1.043500	0.040800	102	0.001020	0.199962	0.060362	16
1.000000	6.245000	7.245000		2.094500	5.110100	0.000000	1.094500	0.040800	102	0.001020	0.199962	0.061741	17
1.000000	6.245000	7.245000		2.145500	5.059100	0.000000	1.145500	0.040800	102	0.001020	0.199962	0.063119	18
1.000000	6.245000	7.245000		2.196500	5.008100	0.000000	1.196500	0.040800	102	0.001020	0.199962	0.064498	19
1.000000	6.245000	7.245000		2.247400	4.957200	0.000000	1.247400	0.040800	102	0.001020	0.199962	0.065874	20
1.000000	6.245000	7.245000		2.298400	4.906200	0.000000	1.298400	0.040800	102	0.001020	0.199962	0.067252	21
1.000000	6.245000	7.245000		2.349400	4.855200	0.000000	1.349400	0.040800	102	0.001020	0.199962	0.068631	22
1.000000	6.245000	7.245000		2.400400	4.804200	0.000000	1.400400	0.040800	102	0.001020	0.199962	0.070009	23
1.000000	6.245000	7.245000		2.451400	4.753200	0.000000	1.451400	0.040800	102	0.001020	0.199962	0.071388	24
1.000000	6.245000	7.245000		2.502400	4.702200	0.000000	1.502400	0.040800	102	0.001020	0.199962	0.072766	25
1.000000	6.245000	7.245000		2.553400	4.651200	0.000000	1.553400	0.040800	102	0.001020	0.199962	0.074145	26
1.000000	6.245000	7.245000		2.604400	4.600200	0.000000	1.604400	0.040800	102	0.001020	0.199962	0.075524	27
1.000000	6.245000	7.245000		2.655400	4.549200	0.000000	1.655400	0.040800	102	0.001020	0.199962	0.076902	28
1.000000	6.245000	7.245000		2.706400	4.498200	0.000000	1.706400	0.040800	102	0.001020	0.199962	0.078281	29
1.000000	6.245000	7.245000		2.757400	4.447200	0.000000	1.757400	0.040800	102	0.001020	0.199962	0.079659	30
1.000000	6.245000	7.245000		2.808400	4.396200	0.000000	1.808400	0.040800	102	0.001020	0.199962	0.081038	31
1.000000	6.245000	7.245000		2.859400	4.345200	0.000000	1.859400	0.040800	102	0.001020	0.199962	0.082416	32
1.000000	6.245000	7.245000		2.910400	4.294200	0.000000	1.910400	0.040800	102	0.001020	0.199962	0.083795	33
1.000000	6.245000	7.245000		2.961400	4.243200	0.000000	1.961400	0.040800	102	0.001020	0.199962	0.085173	34
1.000000	6.245000	7.245000		3.012400	4.192200	0.000000	2.012400	0.040800	102	0.001020	0.199962	0.086552	35
1.000000	6.245000	7.245000		3.063400	4.141200	0.000000	2.063400	0.040800	102	0.001020	0.199962	0.087930	36
1.000000	6.245000	7.245000		3.114400	4.090200	0.000000	2.114400	0.040800	102	0.001020	0.199962	0.089309	37
1.000000	6.245000	7.245000		3.165400	4.039200	0.000000	2.165400	0.040800	102	0.001020	0.199962	0.090687	38
1.000000	6.245000	7.245000		3.216400	3.988200	0.000000	2.216400	0.040800	102	0.001020	0.199962	0.092066	39
1.000000	6.245000	7.245000		3.267400	3.937200	0.000000	2.267400	0.040800	102	0.001020	0.199962	0.093444	40
1.000000	6.245000	7.245000		3.318400	3.886200	0.000000	2.318400	0.040800	102	0.001020	0.199962	0.094823	41
1.000000	6.245000	7.245000		3.369400	3.835200	0.000000	2.369400	0.040800	102	0.001020	0.199962	0.096202	42
1.000000	6.245000	7.245000		3.420400	3.784200	0.000000	2.420400	0.040800	102	0.001020	0.199962	0.097580	43
1.000000	6.245000	7.245000		3.471400	3.733200	0.000000	2.471400	0.040800	102	0.001020	0.199962	0.098959	44
1.000000	6.245000	7.245000		3.522400	3.682200	0.000000	2.522400	0.040800	102	0.001020	0.199962	0.100337	45
1.000000	6.245000	7.245000		3.573400	3.631200	0.000000	2.573400	0.040800	102	0.001020	0.199962	0.101716	46
1.000000	6.245000	7.245000		3.624400	3.580200	0.000000	2.624400	0.040800	102	0.001020	0.199962	0.103094	47
1.000000	6.245000	7.245000		3.675400	3.529200	0.000000	2.675400	0.040800	102	0.001020	0.199962	0.104473	48
1.000000	6.245000	7.245000		3.726400	3.478200	0.000000	2.726400	0.040800	102	0.001020	0.199962	0.105851	49
1.000000	6.245000	7.245000		3.777400	3.427200	0.000000	2.777400	0.040800	102	0.001020	0.199962	0.107230	50
1.000000	6.245000	7.245000		3.828400	3.376200	0.000000	2.828400	0.040800	102	0.001020	0.199962	0.108608	51
1.000000	6.245000	7.245000		3.879400	3.325200	0.000000	2.879400	0.040800	102	0.001020	0.199962	0.109987	52
1.000000	6.245000	7.245000		3.930400	3.274200	0.000000	2.930400	0.040800	102	0.001020	0.199962	0.111365	53
1.000000	6.245000	7.245000		3.981400	3.223200	0.000000	2.981400	0.040800	102	0.001020	0.199962	0.112744	54
1.000000	6.245000	7.245000		4.032400	3.172200	0.000000	3.032400	0.040800	102	0.001020	0.199962	0.114122	55
1.000000	6.245000	7.245000		4.083400	3.121200	0.000000	3.083400	0.040800	102	0.001020	0.199962	0.115501	56
1.000000	6.245000	7.245000		4.134400	3.070200	0.000000	3.134400	0.040800	102	0.001020	0.199962	0.116879	57
1.000000	6.245000	7.245000		4.185400	3.019200	0.000000	3.185400	0.040800	102	0.001020	0.199962	0.118258	58
1.000000	6.245000	7.245000		4.236400	2.968200	0.000000	3.236400	0.040800	102	0.001020	0.199962	0.119637	59
1.000000	6.245000	7.245000		4.287400	2.917200	0.000000	3.287400	0.040800	102	0.001020	0.199962	0.121015	60
1.000000	6.245000	7.245000		4.338400	2.866200	0.000000	3.338400	0.040800	102	0.001020	0.199962	0.122394	61
1.000000	6.245000	7.245000		4.389400	2.815200	0.000000	3.389400	0.040800	102	0.001020	0.199962	0.123772	62
1.000000	6.245000	7.245000		4.440400	2.764200	0.000000	3.440400	0.040800	102	0.001020	0.199962	0.125151	63
1.000000	6.245000	7.245000		4.491400	2.713200	0.000000	3.491400	0.040800	102	0.001020	0.199962	0.126529	64
1.000000	6.245000	7.245000		4.542400	2.662200	0.000000	3.542400	0.040800	102	0.001020	0.199962	0.127908	65
1.000000	6.245000	7.245000		4.593400	2.611200	0.000000	3.593400	0.040800	102	0.001020	0.199962	0.129286	66
1.000000	6.245000	7.245000		4.644400	2.560200	0.000000	3.644400	0.040800	102	0.001020	0.199962	0.130665	67
1.000000	6.245000	7.245000		4.695400	2.509200	0.000000	3.695400	0.040800	102	0.001020	0.199962	0.132043	68
1.000000	6.245000	7.245000		4.746400	2.458200	0.000000	3.746400	0.040800	102	0.001020	0.199962	0.133422	69
1.000000	6.245000	7.245000		4.797400	2.407200	0.000000	3.797400	0.040800	102	0.001020	0.199962	0.134800	70
1.000000	6.245000	7.245000		4.848400	2.356200	0.000000	3.848400	0.040800	102	0.001020	0.199962	0.136179	71
