active_time	inactive_time	time_no_dpm	time_dpm	time_run	time_idle	time_sleep	time_waiting	time_transitions	transitions	energy_transitions	energy_no_dpm	energy_dpm	timeout
0.800000	3.530000	4.330000		0.806000	0.000000	3.228100	0.006000	0.300000	120	0.121200	0.119508	0.143736	0
0.800000	3.530000	4.330000		0.865400	0.000000	3.168700	0.065400	0.300000	120	0.121200	0.119508	0.145370	1
0.800000	3.530000	4.330000		0.925300	0.000000	3.108800	0.125300	0.300000	120	0.121200	0.119508	0.147018	2
0.800000	3.530000	4.330000		0.985300	0.000000	3.048800	0.185300	0.300000	120	0.121200	0.119508	0.148669	3
0.800000	3.530000	4.330000		1.044400	0.000000	3.039700	0.244400	0.250000	100	0.101000	0.119508	0.130099	4
0.800000	3.530000	4.330000		1.094500	0.000000	2.989600	0.294500	0.250000	100	0.101000	0.119508	0.131477	5
0.800000	3.530000	4.330000		1.144500	0.000000	2.939600	0.344500	0.250000	100	0.101000	0.119508	0.132853	6
0.800000	3.530000	4.330000		1.194500	0.000000	2.889600	0.394500	0.250000	100	0.101000	0.119508	0.134228	7
0.800000	3.530000	4.330000		1.244500	0.000000	2.839600	0.444500	0.250000	100	0.101000	0.119508	0.135604	8
0.800000	3.530000	4.330000		1.294500	0.000000	2.789600	0.494500	0.250000	100	0.101000	0.119508	0.136979	9
0.800000	3.530000	4.330000		1.343600	0.000000	2.790500	0.543600	0.200000	80	0.080800	0.119508	0.118135	10
0.800000	3.530000	4.330000		1.383600	0.000000	2.750500	0.583600	0.200000	80	0.080800	0.119508	0.119235	11
0.800000	3.530000	4.330000		1.423600	0.000000	2.710500	0.623600	0.200000	80	0.080800	0.119508	0.120335	12
0.800000	3.530000	4.330000		1.463600	0.000000	2.670500	0.663600	0.200000	80	0.080800	0.119508	0.121436	13
0.800000	3.530000	4.330000		1.503600	0.000000	2.630500	0.703600	0.200000	80	0.080800	0.119508	0.122536	14
0.800000	3.530000	4.330000		1.543600	0.000000	2.590500	0.743600	0.200000	80	0.080800	0.119508	0.123637	15
0.800000	3.530000	4.330000		1.583600	0.000000	2.550500	0.783600	0.200000	80	0.080800	0.119508	0.124737	16
0.800000	3.530000	4.330000		1.623600	0.000000	2.510500	0.823600	0.200000	80	0.080800	0.119508	0.125837	17
0.800000	3.530000	4.330000		1.663600	0.000000	2.470500	0.863600	0.200000	80	0.080800	0.119508	0.126938	18
0.800000	3.530000	4.330000		1.703600	0.000000	2.430500	0.903600	0.200000	80	0.080800	0.119508	0.128038	19
0.800000	3.530000	4.330000		1.742600	0.000000	2.441500	0.942600	0.150000	60	0.060600	0.119508	0.108915	20
0.800000	3.530000	4.330000		1.772600	0.000000	2.411500	0.972600	0.150000	60	0.060600	0.119508	0.109741	21
0.800000	3.530000	4.330000		1.802600	0.000000	2.381500	1.002600	0.150000	60	0.060600	0.119508	0.110566	22
0.800000	3.530000	4.330000		1.832600	0.000000	2.351500	1.032600	0.150000	60	0.060600	0.119508	0.111391	23
0.800000	3.530000	4.330000		1.862600	0.000000	2.321500	1.062600	0.150000	60	0.060600	0.119508	0.112217	24
0.800000	3.530000	4.330000		1.892600	0.000000	2.291500	1.092600	0.150000	60	0.060600	0.119508	0.113042	25
0.800000	3.530000	4.330000		1.922600	0.000000	2.261500	1.122600	0.150000	60	0.060600	0.119508	0.113867	26
0.800000	3.530000	4.330000		1.952600	0.000000	2.231500	1.152600	0.150000	60	0.060600	0.119508	0.114693	27
0.800000	3.530000	4.330000		1.982600	0.000000	2.201500	1.182600	0.150000	60	0.060600	0.119508	0.115518	28
0.800000	3.530000	4.330000		2.012600	0.000000	2.171500	1.212600	0.150000	60	0.060600	0.119508	0.116343	29
0.800000	3.530000	4.330000		2.041700	0.000000	2.192400	1.241700	0.100000	40	0.040400	0.119508	0.096948	30
0.800000	3.530000	4.330000		2.061700	0.000000	2.172400	1.261700	0.100000	40	0.040400	0.119508	0.097498	31
0.800000	3.530000	4.330000		2.081700	0.000000	2.152400	1.281700	0.100000	40	0.040400	0.119508	0.098049	32
0.800000	3.530000	4.330000		2.101700	0.000000	2.132400	1.301700	0.100000	40	0.040400	0.119508	0.098599	33
0.800000	3.530000	4.330000		2.121700	0.000000	2.112400	1.321700	0.100000	40	0.040400	0.119508	0.099149	34
0.800000	3.530000	4.330000		2.141700	0.000000	2.092400	1.341700	0.100000	40	0.040400	0.119508	0.099699	35
0.800000	3.530000	4.330000		2.161700	0.000000	2.072400	1.361700	0.100000	40	0.040400	0.119508	0.100249	36
0.800000	3.530000	4.330000		2.181700	0.000000	2.052400	1.381700	0.100000	40	0.040400	0.119508	0.100800	37
0.800000	3.530000	4.330000		2.201700	0.000000	2.032400	1.401700	0.100000	40	0.040400	0.119508	0.101350	38
0.800000	3.530000	4.330000		2.221700	0.000000	2.012400	1.421700	0.100000	40	0.040400	0.119508	0.101900	39
0.800000	3.530000	4.330000		2.240800	0.000000	2.039300	1.440800	0.050000	20	0.020200	0.119508	0.082230	40
0.800000	3.530000	4.330000		2.250800	0.000000	2.029300	1.450800	0.050000	20	0.020200	0.119508	0.082505	41
0.800000	3.530000	4.330000		2.260800	0.000000	2.019300	1.460800	0.050000	20	0.020200	0.119508	0.082780	42
0.800000	3.530000	4.330000		2.270800	0.000000	2.009300	1.470800	0.050000	20	0.020200	0.119508	0.083055	43
0.800000	3.530000	4.330000		2.280800	0.000000	1.999300	1.480800	0.050000	20	0.020200	0.119508	0.083330	44
0.800000	3.530000	4.330000		2.290800	0.000000	1.989300	1.490800	0.050000	20	0.020200	0.119508	0.083605	45
0.800000	3.530000	4.330000		2.300800	0.000000	1.979300	1.500800	0.050000	20	0.020200	0.119508	0.083880	46
0.800000	3.530000	4.330000		2.310800	0.000000	1.969300	1.510800	0.050000	20	0.020200	0.119508	0.084155	47
0.800000	3.530000	4.330000		2.320800	0.000000	1.959300	1.520800	0.050000	20	0.020200	0.119508	0.084430	48
0.800000	3.530000	4.330000		2.330000	0.000000	1.950100	1.530000	0.050000	20	0.020200	0.119508	0.084684	49
0.800000	3.530000	4.330000		2.376000	0.000000	1.949100	1.576000	0.005000	2	0.002020	0.119508	0.067773	50
0.800000	3.530000	4.330000		2.377000	0.000000	1.948100	1.577000	0.005000	2	0.002020	0.119508	0.067801	51
0.800000	3.530000	4.330000		2.378000	0.000000	1.947100	1.578000	0.005000	2	0.002020	0.119508	0.067828	52
0.800000	3.530000	4.330000		2.379000	0.000000	1.946100	1.579000	0.005000	2	0.002020	0.119508	0.067856	53
0.800000	3.530000	4.330000		2.380000	0.000000	1.945100	1.580000	0.005000	2	0.002020	0.119508	0.067883	54
0.800000	3.530000	4.330000		2.381000	0.000000	1.944100	1.581000	0.005000	2	0.002020	0.119508	0.067911	55
0.800000	3.530000	4.330000		2.382000	0.000000	1.943100	1.582000	0.005000	2	0.002020	0.119508	0.067938	56
0.800000	3.530000	4.330000		2.383000	0.000000	1.942100	1.583000	0.005000	2	0.002020	0.119508	0.067966	57
0.800000	3.530000	4.330000		2.384000	0.000000	1.941100	1.584000	0.005000	2	0.002020	0.119508	0.067993	58
0.800000	3.530000	4.330000		2.385000	0.000000	1.940100	1.585000	0.005000	2	0.002020	0.119508	0.068021	59
0.800000	3.530000	4.330000		2.386000	0.000000	1.939100	1.586000	0.005000	2	0.002020	0.119508	0.068048	60
0.800000	3.530000	4.330000		2.387000	0.000000	1.938100	1.587000	0.005000	2	0.002020	0.119508	0.068076	61
0.800000	3.530000	4.330000		2.388000	0.000000	1.937100	1.588000	0.005000	2	0.002020	0.119508	0.068103	62
0.800000	3.530000	4.330000		2.389000	0.000000	1.936100	1.589000	0.005000	2	0.002020	0.119508	0.068131	63
0.800000	3.530000	4.330000		2.390000	0.000000	1.935100	1.590000	0.005000	2	0.002020	0.119508	0.068158	64
0.800000	3.530000	4.330000		2.391000	0.000000	1.934100	1.591000	0.005000	2	0.002020	0.119508	0.068186	65
0.800000	3.530000	4.330000		2.392000	0.000000	1.933100	1.592000	0.005000	2	0.002020	0.119508	0.068213	66
0.800000	3.530000	4.330000		2.393000	0.000000	1.932100	1.593000	0.005000	2	0.002020	0.119508	0.068241	67
0.800000	3.530000	4.330000		2.394000	0.000000	1.931100	1.594000	0.005000	2	0.002020	0.119508	0.068268	68
0.800000	3.530000	4.330000		2.395000	0.000000	1.930100	1.595000	0.005000	2	0.002020	0.119508	0.068296	69
0.800000	3.530000	4.330000		2.396000	0.000000	1.929100	1.596000	0.005000	2	0.002020	0.119508	0.068323	70
0.800000	3.530000	4.330000		2.397000	0.000000	1.928100	1.597000	0.005000	2	0.002020	0.119508	0.068351	71
0.800000	3.530000	4.330000		2.398000	0.000000	1.927100	1.598000	0.005000	2	0.002020	0.119508	0.068378	72
0.800000	3.530000	4.330000		2.399000	0.000000	1.926100	1.599000	0.005000	2	0.002020	0.119508	0.068406	73
0.800000	3.530000	4.330000		2.400000	0.000000	1.925100	1.600000	0.005000	2	0.002020	0.119508	0.068433	74
0.800000	3.530000	4.330000		2.401000	0.000000	1.924100	1.601000	0.005000	2	0.002020	0.119508	0.068461	75
0.800000	3.530000	4.330000		2.402100	0.000000	1.923000	1.602100	0.005000	2	0.002020	0.119508	0.068491	76
0.800000	3.530000	4.330000		2.403100	0.000000	1.922000	1.603100	0.005000	2	0.002020	0.119508	0.068519	77
0.800000	3.530000	4.330000		2.404100	0.000000	1.921000	1.604100	0.005000	2	0.002020	0.119508	0.068546	78
0.800000	3.530000	4.330000		2.405100	0.000000	1.920000	1.605100	0.005000	2	0.002020	0.119508	0.068574	79
0.800000	3.530000	4.330000		2.406100	0.000000	1.919000	1.606100	0.005000	2	0.002020	0.119508	0.068601	80
0.800000	3.530000	4.330000		2.407100	0.000000	1.918000	1.607100	0.005000	2	0.002020	0.119508	0.068629	81
0.800000	3.530000	4.330000		2.408100	0.000000	1.917000	1.608100	0.005000	2	0.002020	0.119508	0.068656	82
0.800000	3.530000	4.330000		2.409100	0.000000	1.916000	1.609100	0.005000	2	0.002020	0.119508	0.068684	83
0.800000	3.530000	4.330000		2.410100	0.000000	1.915000	1.610100	0.005000	2	0.002020	0.119508	0.068711	84
0.800000	3.530000	4.330000		2.411100	0.000000	1.914000	1.611100	0.005000	2	0.002020	0.119508	0.068739	85
